name,constant_distribution,constant_hyperparams,Wind.slope_distribution,Wind.slope_hyperparams,Wind.threshold_distribution,Wind.threshold_hyperparams,Temp.slope_distribution,Temp.slope_hyperparams,Temp.threshold_distribution,Temp.threshold_hyperparams,Precip.slope_distribution,Precip.slope_hyperparams,Precip.threshold_distribution,Precip.threshold_hyperparams
0,norm,"[-6,0.001]",norm,"[0.00001,0.01]",norm,"[10,0.01]",,,,,,,,
1,norm,"[-5,0.001]",norm,"[0.00001,0.01]",norm,"[10,0.01]",,,,,,,,
2,norm,"[-4,0.001]",norm,"[0.00001,0.01]",norm,"[10,0.01]",,,,,,,,
3,norm,"[-12,0.001]",norm,"[0.00001,0.01]",norm,"[10,0.01]",,,,,,,,
4,norm,"[-11,0.001]",norm,"[0.00001,0.01]",norm,"[10,0.01]",,,,,,,,
5,norm,"[-15,0.01]",norm,"[0.00001,0.01]",norm,"[10,0.01]",,,,,,,,
6,norm,"[-14,0.01]",norm,"[0.00001,0.01]",norm,"[10,0.01]",,,,,,,,
7,norm,"[-13,0.01]",norm,"[0.00001,0.01]",norm,"[10,0.01]",,,,,,,,
8,norm,"[-12,0.01]",norm,"[0.00001,0.01]",norm,"[10,0.01]",,,,,,,,
9,norm,"[-11,0.01]",norm,"[0.00001,0.01]",norm,"[10,0.01]",,,,,,,,
10,norm,"[-15,0.1]",norm,"[0.00001,0.01]",norm,"[10,0.01]",,,,,,,,
11,norm,"[-14,0.1]",norm,"[0.00001,0.01]",norm,"[10,0.01]",,,,,,,,
12,norm,"[-13,0.1]",norm,"[0.00001,0.01]",norm,"[10,0.01]",,,,,,,,
13,norm,"[-12,0.1]",norm,"[0.00001,0.01]",norm,"[10,0.01]",,,,,,,,
14,norm,"[-11,0.1]",norm,"[0.00001,0.01]",norm,"[10,0.01]",,,,,,,,
